da8db4,::1,GET,http://localhost:8000/,1645362743,,200
7890e3,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362746,6412e4,404
6412e4,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362747,,404
44996b,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362751,461418,404
461418,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362751,,404
381efd,::1,GET,http://localhost:8000/,1645362761,,200
e9f073,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362761,9448ee,404
9448ee,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362761,,404
6ee94d,::1,GET,http://localhost:8000/,1645362768,,200
e68c62,::1,GET,http://localhost:8000/bootstrap-4.5.0/css/bootstrap.min.css,1645362769,9e2970,404
9e2970,::1,GET,http://localhost:8000/bootstrap-4.5.0/css/bootstrap.min.css,1645362769,,404
be939c,::1,GET,http://localhost:8000/,1645362774,,200
6a34fa,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362775,faf6f5,404
faf6f5,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362775,,404
d37b7f,::1,GET,http://localhost:8000/,1645362841,,200
6cf202,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362842,c293c0,404
c293c0,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362842,,404
6c6d2b,::1,GET,http://localhost:8000/,1645362844,,200
2d4cdd,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362844,f60ff3,404
f60ff3,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362845,,404
88a5d8,::1,GET,http://localhost:8000/,1645362868,,200
9b7391,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362868,743aa1,404
743aa1,::1,GET,http://localhost:8000/assets/bootstrap-4.5.0/css/bootstrap.min.css,1645362869,,404
d11560,::1,GET,http://localhost:8000/,1645362884,,200
de99a6,::1,GET,http://localhost:8000/public/bootstrap-4.5.0/css/bootstrap.min.css,1645362884,6737da,404
6737da,::1,GET,http://localhost:8000/public/bootstrap-4.5.0/css/bootstrap.min.css,1645362885,,404
